ID,age,gender,Stress_score,cscore,alcohol,amphet,benzos,cannabis,coke,crack,ecstasy,heroin,ketamine,legalhigh,LSD,meth,mushrooms,nicotine,nbr_drugs,communicative_score,impulsive_score,Country_Australia,Country_Canada,Country_Other,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black
1282,16,0,31.7,56.0,2,0,0,2,0,0,1,0,0,1,0,0,2,1,6,67.18,44.71,0,0,0,0,1,0,0,0,1,0,0
1283,20,1,30.06,46.02,2,2,2,2,1,0,1,0,1,2,0,0,2,2,10,52.675,43.875,0,0,0,1,0,0,0,1,0,0,0
1284,21,1,63.67,22.26,2,2,2,2,2,0,0,0,0,1,0,1,0,2,8,39.54,81.765,0,0,0,0,1,0,0,0,1,0,0
1285,17,0,80.86,31.85,2,0,0,2,2,0,2,0,0,1,0,2,0,2,7,44.115,28.115000000000002,0,0,0,0,1,0,0,0,1,0,0
1286,21,0,23.67,53.75,2,2,1,2,2,0,1,2,0,2,2,2,1,2,12,89.805,76.545,0,0,0,0,1,0,0,0,0,0,1
1287,21,0,62.33,42.39,1,0,1,2,1,0,1,1,0,0,0,2,1,2,9,49.335,76.02000000000001,0,0,0,0,1,0,0,0,1,0,0
1288,38,1,42.8,47.94,2,1,1,1,1,1,1,1,0,1,1,2,1,1,13,72.575,72.775,0,0,0,0,1,0,0,0,1,0,0
1289,23,1,50.64,44.14,2,0,0,2,0,0,2,0,0,1,2,0,1,2,7,58.7,52.425,0,0,0,0,1,0,0,0,1,0,0
1290,15,0,44.48,60.94,2,1,1,2,1,0,2,0,2,2,1,0,2,2,11,61.115,48.405,0,0,0,1,0,0,0,0,1,0,0
1291,17,0,68.22,35.36,2,0,2,1,2,0,1,0,0,2,1,2,0,2,9,38.875,60.725,0,0,1,0,0,0,0,1,0,0,0
1292,24,0,47.75,51.78,2,1,0,2,2,1,2,0,1,1,1,0,1,2,11,60.035,81.765,0,0,0,1,0,0,0,0,1,0,0
1293,30,0,78.72,31.85,2,0,1,2,1,1,1,1,1,1,1,0,1,2,12,46.775,76.545,0,0,0,0,1,0,0,0,1,0,0
1294,28,1,62.33,71.1,2,1,2,2,2,0,2,0,1,1,2,0,2,2,11,77.78999999999999,81.485,0,0,0,0,1,0,0,0,1,0,0
1295,22,1,78.72,35.36,2,0,0,2,0,0,1,0,0,0,2,1,1,1,7,40.485,40.83,0,0,0,0,1,0,0,0,1,0,0
1296,20,0,52.04,33.58,2,1,1,2,0,1,0,0,0,1,0,2,2,1,9,57.155,52.44,0,0,0,0,1,0,0,0,1,0,0
1297,20,1,46.25,68.85,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,53.705,48.405,0,0,0,0,1,0,0,0,1,0,0
1298,21,0,46.25,42.39,2,1,1,2,1,1,1,1,1,1,1,1,1,2,14,56.254999999999995,66.47,0,0,0,0,1,0,0,1,0,0,0
1299,36,1,20.98,42.39,2,1,2,1,1,0,1,0,0,1,1,2,1,2,11,59.865,55.245000000000005,0,0,0,0,1,0,0,0,1,0,0
1300,31,0,64.93,53.75,1,1,1,1,1,0,1,0,0,1,1,1,1,1,11,63.735,69.555,0,0,0,0,1,0,0,0,1,0,0
1301,36,1,42.8,40.58,1,2,2,2,1,0,1,1,1,1,1,1,1,2,13,55.895,48.405,0,0,0,0,1,0,0,0,1,0,0
1302,21,1,54.74,66.37,1,0,0,2,0,0,0,0,0,0,2,0,0,1,4,62.47,40.58,0,0,0,0,1,0,0,0,1,0,0
1303,19,0,41.35,66.37,2,0,1,1,0,0,1,0,0,1,0,0,0,2,6,74.235,37.75,0,0,0,0,1,0,0,0,1,0,0
1304,34,0,50.64,56.0,2,2,2,1,2,0,2,0,1,2,1,1,1,1,12,39.21,10.77,1,0,0,0,0,0,0,0,1,0,0
1305,17,1,44.48,30.01,2,1,0,2,0,0,2,0,0,1,2,0,1,2,8,71.07,66.255,0,0,0,0,1,0,0,0,1,0,0
1306,18,0,90.17,15.03,2,0,1,2,0,0,1,0,0,0,2,0,0,1,6,42.37,40.58,1,0,0,0,0,0,0,0,1,0,0
1307,33,0,46.25,53.75,2,2,1,2,0,0,0,0,0,1,0,1,2,2,8,71.64,60.725,0,0,0,0,1,0,0,0,1,0,0
1308,27,0,37.74,51.78,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,40.665,44.71,0,0,0,1,0,0,0,0,1,0,0
1309,27,1,46.25,49.9,2,0,1,2,2,0,0,0,0,0,1,0,1,2,7,56.285,59.265,0,0,1,0,0,0,0,1,0,0,0
1310,24,1,30.06,53.75,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,79.2,78.265,0,0,0,0,0,0,0,0,1,0,0
1312,20,1,47.75,60.94,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,56.345,48.405,0,0,0,1,0,0,0,0,1,0,0
1313,41,1,35.78,76.15,2,0,1,2,0,0,1,0,0,1,1,0,1,2,8,73.46000000000001,43.875,0,0,0,0,1,0,0,0,1,0,0
1314,18,1,31.7,30.01,2,2,0,2,1,0,2,0,1,1,0,0,1,0,8,49.825,81.765,0,0,0,0,1,0,0,0,1,0,0
1315,35,0,37.74,66.37,2,1,1,2,1,0,1,0,0,0,1,0,1,2,9,63.58,69.555,0,0,0,0,1,0,0,0,1,0,0
1316,20,0,23.67,68.85,1,2,0,2,0,0,0,0,0,1,1,0,1,1,7,65.87,52.425,0,0,1,0,0,0,0,0,1,0,0
1317,26,0,37.74,44.14,2,1,0,2,1,0,1,0,0,1,1,0,1,2,9,56.18000000000001,44.71,0,0,0,0,1,0,0,0,1,0,0
1318,23,1,52.04,58.44,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,44.05,36.3,0,0,0,1,0,0,0,0,1,0,0
1319,20,1,57.6,47.94,2,1,0,1,2,0,2,0,0,1,2,0,2,2,9,38.445,72.775,0,0,0,0,1,1,0,0,0,0,0
1320,40,0,41.35,68.85,2,1,1,1,1,1,1,0,0,1,1,1,2,2,12,46.64,48.405,0,0,0,0,1,0,0,0,1,0,0
1321,24,0,63.67,46.02,2,0,0,2,0,0,1,0,0,2,1,0,1,2,7,57.42,70.80000000000001,0,0,0,0,1,0,0,0,1,0,0
1322,18,1,44.48,46.02,2,2,0,2,1,0,2,0,0,1,0,0,0,0,6,75.09,26.17,0,0,0,0,1,0,0,1,0,0,0
1324,37,0,66.57,71.1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,13,39.56,32.295,0,0,0,0,1,0,0,0,1,0,0
1325,21,1,57.6,35.36,2,0,0,2,2,0,1,0,0,1,0,1,2,2,8,55.715,44.585,0,0,0,0,1,0,0,0,1,0,0
1326,22,0,60.76,42.39,2,2,1,2,0,0,1,0,0,2,2,0,1,0,8,39.21,58.185,1,0,0,0,0,0,0,0,1,0,0
1327,16,0,37.74,44.14,2,0,0,2,1,0,1,0,0,2,0,0,1,2,7,65.59,85.255,0,1,0,0,0,0,0,0,1,0,0
1328,21,0,31.7,66.37,2,0,0,2,0,0,0,0,0,1,0,0,0,2,4,50.355,48.465,0,0,0,0,1,0,0,0,1,0,0
1329,23,1,41.35,53.75,2,1,2,2,2,1,2,1,1,1,1,2,2,2,14,66.25999999999999,44.71,0,0,0,0,1,0,0,0,1,0,0
1330,29,1,78.72,33.58,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,55.394999999999996,62.485,0,0,0,1,0,0,0,0,1,0,0
1331,19,0,73.55,33.58,2,1,2,2,1,0,2,1,1,1,1,2,1,2,13,50.165000000000006,59.265,0,0,0,0,1,0,0,0,0,1,0
1332,31,0,69.74,40.58,1,1,1,2,1,0,0,0,0,2,1,1,1,1,10,50.315,47.894999999999996,0,0,0,0,1,0,0,0,1,0,0
1333,16,1,78.72,83.68,2,0,2,2,2,0,2,0,1,1,1,0,1,0,9,26.185000000000002,21.990000000000002,0,1,0,0,0,0,0,0,1,0,0
1334,18,0,57.6,53.75,2,1,1,2,1,0,2,1,1,1,2,1,2,2,13,52.81999999999999,59.265,0,0,0,0,1,0,0,0,1,0,0
1335,29,0,13.99,49.9,2,0,0,2,0,0,0,0,0,1,0,0,1,2,5,59.825,70.80000000000001,0,0,1,0,0,0,0,0,1,0,0
1336,49,0,69.74,49.9,2,0,2,1,1,0,0,0,0,0,0,0,0,1,5,45.71,43.875,0,0,0,0,1,0,0,0,1,0,0
1337,24,1,52.04,68.85,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,57.8,44.585,0,0,0,1,0,0,0,0,1,0,0
1338,22,1,53.43,60.94,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,47.875,48.465,0,0,0,1,0,0,1,0,0,0,0
1339,42,0,53.43,60.94,2,1,1,2,1,1,1,1,1,2,1,1,1,2,14,57.52,59.265,0,1,0,0,0,0,0,0,1,0,0
1340,19,0,76.94,10.62,2,1,1,2,1,2,1,2,1,1,2,1,1,2,14,34.26,76.545,0,0,0,0,1,0,0,0,1,0,0
1341,21,0,42.8,63.56,2,1,2,2,1,0,1,2,0,1,1,1,1,2,12,93.94,81.765,0,0,0,0,1,0,0,1,0,0,0
1342,43,0,62.33,42.39,2,0,0,2,2,2,0,2,0,0,0,0,0,2,6,33.095,47.894999999999996,0,0,0,0,1,0,1,0,0,0,0
1343,38,1,46.25,28.09,1,0,1,1,0,0,1,0,0,2,0,1,1,1,8,58.19,59.265,0,0,1,0,0,0,0,0,1,0,0
1344,20,0,54.74,37.03,2,1,1,1,1,1,1,0,1,1,0,1,1,2,12,41.565,62.485,0,0,0,1,0,0,0,0,1,0,0
1345,21,0,71.79,63.56,2,2,1,2,2,2,1,0,1,1,1,1,1,2,13,33.04,34.055,0,1,0,0,0,0,0,0,1,0,0
1346,20,0,63.67,53.75,2,0,0,2,1,0,0,0,1,2,0,0,0,2,6,73.42500000000001,72.775,0,0,1,0,0,0,0,0,1,0,0
1347,46,0,63.67,51.78,2,0,1,2,1,1,0,0,0,0,2,0,2,2,8,53.93,48.465,0,0,0,0,1,0,0,0,1,0,0
1348,20,0,62.33,20.48,2,1,1,2,1,0,2,0,0,1,1,1,0,1,10,45.195,52.425,0,0,0,0,1,0,0,0,1,0,0
1349,23,1,68.22,44.14,2,1,1,2,1,0,0,1,0,0,0,1,0,0,7,41.7,40.83,0,0,0,0,1,0,0,0,1,0,0
1350,21,1,35.78,31.85,2,1,1,2,2,0,1,0,0,1,0,0,1,2,9,73.535,76.02000000000001,0,0,0,1,0,0,0,0,1,0,0
1351,18,1,20.98,40.58,1,1,2,2,0,0,0,0,0,2,0,0,0,2,6,45.415,56.18,0,0,0,0,1,0,0,0,1,0,0
1352,21,1,57.6,71.1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,39.21,10.77,0,0,0,1,0,0,0,0,1,0,0
1353,61,0,76.94,46.02,1,2,1,1,1,1,0,0,0,0,1,1,0,1,9,26.3,46.885,0,0,0,0,1,0,0,0,1,0,0
1354,20,1,42.8,51.78,1,0,1,2,1,0,1,0,0,1,1,1,1,2,10,66.42,52.16,0,0,0,0,1,0,0,0,1,0,0
1355,20,0,66.57,31.85,2,1,2,2,1,0,1,1,0,2,1,0,2,2,11,55.895,62.485,0,0,0,0,1,0,0,0,1,0,0
1356,19,0,49.2,49.9,2,2,1,2,1,0,1,0,1,2,2,0,2,2,11,58.69,70.80000000000001,0,0,0,0,1,0,0,0,1,0,0
1357,27,0,26.31,58.44,2,0,0,2,0,0,2,0,0,0,1,0,1,2,6,61.1,62.485,0,0,1,0,0,0,0,0,1,0,0
1358,21,0,57.6,56.0,2,2,2,1,0,0,1,0,2,2,1,0,1,2,10,50.215,62.485,0,1,0,0,0,0,0,0,1,0,0
1359,18,0,30.06,30.01,2,1,0,2,0,0,2,0,0,1,2,0,2,2,8,55.295,62.485,0,0,0,0,1,0,0,0,1,0,0
1360,21,0,44.48,51.78,2,2,2,1,1,1,1,2,2,2,1,1,1,1,14,42.64,44.71,0,0,0,0,1,0,0,0,1,0,0
1361,20,1,59.15,68.85,2,0,2,2,0,0,2,0,0,0,0,0,0,2,5,72.27000000000001,55.245000000000005,1,0,0,0,0,0,0,0,1,0,0
1362,22,1,35.78,16.75,1,0,2,2,0,0,0,0,2,0,2,0,2,1,7,71.07,56.97,0,0,1,0,0,0,0,0,1,0,0
1363,18,0,63.67,33.58,2,2,2,2,2,0,2,2,2,2,2,2,2,2,13,47.89,50.89,0,0,0,0,1,0,0,0,1,0,0
1364,27,1,56.06,79.52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48.254999999999995,48.405,0,0,0,1,0,0,0,0,1,0,0
1366,38,1,50.64,37.03,2,2,1,2,0,0,0,0,0,0,1,0,1,1,7,46.650000000000006,54.769999999999996,0,0,0,0,1,0,0,0,1,0,0
1367,19,1,53.43,18.52,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,49.055,66.255,0,1,0,0,0,0,0,0,1,0,0
1368,21,0,54.74,30.01,1,0,0,2,0,0,1,0,1,2,1,2,1,1,9,41.655,26.17,0,0,0,0,1,0,0,0,1,0,0
1369,19,1,73.55,33.58,2,2,1,2,0,0,1,2,0,2,1,1,0,2,10,64.98,67.03,0,0,0,0,1,0,0,0,1,0,0
1370,16,0,57.6,46.02,2,0,2,2,2,1,2,1,2,1,2,2,2,2,13,72.21000000000001,69.555,0,0,0,0,1,0,0,0,1,0,0
1371,28,1,87.96,28.09,2,1,1,2,1,1,1,1,0,1,1,2,1,2,13,53.93,90.475,0,0,0,0,1,0,0,0,1,0,0
1372,27,1,42.8,42.39,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,35.555,10.77,0,0,0,1,0,0,0,0,1,0,0
1373,20,0,69.74,31.85,2,1,1,2,1,0,1,0,0,1,2,0,1,2,10,57.510000000000005,34.055,0,0,0,0,1,0,0,0,1,0,0
1374,29,0,68.22,38.72,2,1,1,2,2,2,2,1,1,1,1,1,1,2,14,50.215,63.81,0,1,0,0,0,0,0,0,1,0,0
1375,49,0,42.8,47.94,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,46.955,21.990000000000002,0,0,0,1,0,0,0,1,0,0,0
1376,18,0,35.78,35.36,1,0,0,2,0,0,2,0,0,1,0,0,0,1,5,67.18,66.47,0,0,0,1,0,0,0,0,1,0,0
1377,36,0,73.55,44.14,2,1,2,1,1,1,1,1,1,1,1,2,1,1,14,54.260000000000005,56.97,0,0,1,0,0,0,0,0,1,0,0
1378,27,1,60.76,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.31,30.175,0,0,0,1,0,0,0,0,1,0,0
1379,23,1,73.55,79.52,1,2,2,2,2,0,1,0,0,1,2,0,2,2,10,50.13,32.645,0,1,0,0,0,0,0,0,0,1,0
1380,20,0,42.8,53.75,2,2,0,2,1,0,2,0,0,1,2,0,1,1,9,68.555,72.775,0,0,0,0,1,0,0,0,1,0,0
1381,34,1,33.69,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,49.754999999999995,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
1382,17,0,35.78,68.85,2,0,0,2,0,0,1,0,0,1,2,0,2,1,7,63.745000000000005,62.715,0,0,0,0,1,0,0,0,1,0,0
1384,19,1,41.35,51.78,2,1,0,2,0,0,1,0,0,1,1,1,1,1,9,57.575,85.255,0,0,0,0,1,0,0,0,1,0,0
1385,20,0,28.4,71.1,2,0,1,2,0,0,2,0,0,1,0,0,0,2,6,72.95,62.715,0,0,0,0,1,0,0,0,1,0,0
1386,21,1,47.75,58.44,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,45.575,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
1387,48,1,50.64,46.02,2,2,2,1,1,1,2,1,2,1,1,1,2,1,14,52.875,52.16,0,0,0,1,0,0,0,0,1,0,0
1388,26,1,59.15,40.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.38,40.83,0,0,0,0,1,0,0,0,1,0,0
1389,40,1,60.76,37.03,2,2,2,2,1,0,1,0,1,1,1,0,2,2,11,58.75,66.255,0,0,0,1,0,0,0,0,1,0,0
1390,19,0,49.2,53.75,2,1,1,2,2,0,1,0,1,2,1,1,1,2,12,62.290000000000006,40.18,0,0,0,0,1,0,0,0,1,0,0
1391,19,0,63.67,47.94,2,0,0,2,1,0,0,0,0,1,1,0,1,2,7,49.245000000000005,66.255,0,0,0,0,1,0,0,0,1,0,0
1392,18,0,44.48,31.85,2,2,1,2,1,1,1,1,0,1,1,1,1,2,13,83.01,90.475,0,0,0,0,1,0,0,0,0,1,0
1393,52,0,46.25,51.78,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,46.980000000000004,17.395,0,0,0,1,0,0,0,0,1,0,0
1394,29,1,71.79,56.0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,5,52.53,32.295,0,0,0,1,0,0,0,0,1,0,0
1395,30,1,62.33,71.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,52.675,30.175,0,0,0,1,0,0,0,0,1,0,0
1396,30,1,57.6,58.44,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3,50.165000000000006,40.83,0,0,0,1,0,0,0,0,1,0,0
1397,25,1,76.94,37.03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.82,17.395,0,0,0,1,0,0,0,0,1,0,0
1398,16,1,42.8,58.44,2,1,1,2,1,0,1,0,0,0,0,0,0,2,7,62.290000000000006,52.425,0,0,0,1,0,0,0,0,1,0,0
1399,20,0,39.67,79.52,1,1,1,1,1,1,1,0,0,1,1,0,1,1,11,59.855000000000004,62.485,0,0,0,1,0,0,0,0,1,0,0
1400,25,1,63.67,46.02,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,40.629999999999995,36.3,0,0,0,1,0,0,0,0,1,0,0
1401,29,1,66.57,47.94,2,0,0,1,1,0,0,0,0,1,0,0,0,2,5,50.955,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
1402,24,1,60.76,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53.93,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
1403,31,1,64.93,42.39,2,1,1,1,1,0,0,0,0,0,0,0,1,2,7,58.68,37.75,0,0,0,1,0,0,0,0,1,0,0
1404,28,1,57.6,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,42.47,26.17,0,0,0,1,0,0,0,0,1,0,0
1405,18,1,15.45,37.03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.975,15.4,0,0,0,1,0,0,0,0,1,0,0
1406,32,1,75.21,38.72,2,1,1,1,2,0,2,0,0,0,0,0,0,2,7,66.05,39.485,0,0,0,1,0,0,0,0,0,0,1
1407,28,1,54.74,30.01,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,34.519999999999996,26.17,0,0,0,1,0,0,0,0,1,0,0
1408,27,1,39.67,56.0,2,0,0,2,0,0,2,0,0,1,0,0,1,2,6,67.69999999999999,66.47,0,0,0,1,0,0,0,0,1,0,0
1409,34,0,71.79,31.85,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,37.38,67.03,0,0,0,1,0,0,0,0,1,0,0
1410,32,1,18.49,42.39,2,1,0,2,1,0,1,0,0,0,0,0,1,0,6,38.465,52.44,0,0,0,1,0,0,0,0,1,0,0
1411,32,1,42.8,68.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52.870000000000005,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
1412,28,1,57.6,71.1,2,1,1,2,0,0,0,0,1,1,1,0,1,2,9,60.835,52.425,0,0,0,0,1,0,0,0,1,0,0
1413,27,1,66.57,53.75,2,0,1,1,1,0,1,0,1,0,0,0,1,1,8,67.69999999999999,37.75,0,0,0,1,0,0,0,0,1,0,0
1414,24,1,66.57,60.94,2,0,0,1,0,0,0,0,0,1,0,0,1,1,5,43.625,32.295,0,0,0,1,0,0,0,0,1,0,0
1415,30,1,46.25,58.44,2,0,0,2,0,0,0,0,0,0,0,0,0,1,3,80.87,48.405,0,0,0,1,0,0,0,0,1,0,0
1416,19,0,78.72,26.32,1,1,0,2,2,0,2,0,1,1,0,0,0,2,8,39.56,67.03,0,0,0,1,0,0,0,0,1,0,0
1417,21,0,33.69,53.75,2,2,0,2,0,0,0,0,0,0,0,0,0,1,4,36.305,30.175,1,0,0,0,0,0,0,0,1,0,0
1418,23,1,64.93,49.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.39,36.3,0,0,0,1,0,1,0,0,0,0,0
1419,32,1,49.2,46.02,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,38.885,21.990000000000002,0,0,0,0,0,0,0,0,1,0,0
1420,18,0,46.25,49.9,2,1,1,2,2,0,1,0,1,1,2,1,2,2,12,69.28,66.47,0,0,0,0,1,0,0,0,1,0,0
1421,30,0,63.67,42.39,2,0,0,2,0,0,2,0,0,0,1,0,2,0,5,52.870000000000005,72.775,0,0,0,0,1,0,0,0,1,0,0
1422,32,0,49.2,53.75,2,0,2,2,2,0,2,0,1,2,1,0,1,2,10,61.0,62.715,0,0,0,0,1,0,0,0,1,0,0
1423,49,0,50.64,35.36,1,1,1,2,1,0,1,0,0,1,2,0,0,2,9,44.115,66.47,0,0,0,0,0,0,0,0,1,0,0
1424,19,0,39.67,46.02,2,1,0,2,1,0,2,1,0,1,1,0,1,2,10,78.215,56.18,0,0,0,0,1,0,0,0,1,0,0
1425,27,0,60.76,33.58,2,0,0,2,0,0,0,0,0,1,0,0,0,2,4,44.54,70.80000000000001,0,0,0,1,0,0,0,0,1,0,0
1426,26,1,47.75,58.44,2,2,1,2,1,1,2,1,1,0,1,0,1,2,12,66.42,66.47,0,0,0,0,1,0,0,0,1,0,0
1427,39,0,56.06,49.9,2,0,1,1,0,0,0,0,1,1,0,0,0,1,6,52.53,66.255,0,0,0,1,0,0,1,0,0,0,0
1428,19,1,52.04,76.15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.095,62.485,0,0,0,1,0,0,0,1,0,0,0
1429,18,0,37.74,66.37,2,1,1,2,1,0,0,0,0,1,0,0,1,2,8,69.525,69.555,0,0,0,0,1,0,0,0,1,0,0
1430,21,1,62.33,37.03,1,0,0,2,0,0,0,0,0,1,0,0,0,2,4,43.405,44.71,0,0,0,0,1,0,0,0,1,0,0
1431,18,0,47.75,47.94,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,74.235,72.775,0,0,0,0,1,0,0,0,1,0,0
1432,20,1,69.74,40.58,2,0,2,2,1,0,1,0,1,0,0,0,1,2,8,55.290000000000006,71.475,0,0,0,0,1,0,0,0,1,0,0
1433,49,1,35.78,58.44,2,1,1,1,1,0,1,0,0,0,1,0,1,1,9,36.295,23.52,0,0,0,1,0,0,0,0,1,0,0
1434,30,1,56.06,71.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39.55,21.990000000000002,0,0,0,1,0,0,0,0,0,0,1
1435,27,1,57.6,53.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.935000000000002,10.77,0,0,0,1,0,0,0,0,1,0,0
1436,61,1,39.67,60.94,2,1,0,1,1,0,0,0,0,0,1,0,0,2,6,52.675,47.67,0,0,0,1,0,0,0,0,1,0,0
1437,54,1,39.67,33.58,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,49.49,71.475,0,0,0,1,0,0,0,0,1,0,0
1438,18,0,69.74,47.94,1,1,1,1,1,0,1,1,0,1,0,2,1,2,11,50.525000000000006,58.185,0,0,0,0,1,0,0,0,1,0,0
1439,20,0,23.67,66.37,2,0,0,2,1,0,0,1,0,1,0,0,2,2,7,65.87,43.875,0,0,0,0,1,0,0,0,1,0,0
1440,17,0,41.35,38.72,2,0,0,2,0,0,1,0,2,2,1,0,1,2,8,56.22,56.97,0,0,1,0,0,0,0,0,1,0,0
1441,42,1,49.2,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.67,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
1442,47,1,33.69,68.85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.465,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
1443,30,1,66.57,63.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38.465,17.395,0,0,0,1,0,0,0,0,1,0,0
1444,36,1,44.48,58.44,2,1,1,1,1,0,1,0,0,0,0,0,0,1,7,64.715,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
1445,38,1,41.35,63.56,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,39.085,32.295,0,0,0,1,0,0,0,0,1,0,0
1446,48,1,30.06,66.37,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,55.165000000000006,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
1447,29,1,41.35,79.52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61.235,40.58,0,0,0,1,0,0,0,0,1,0,0
1448,33,1,52.04,76.15,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,47.315,48.405,0,0,0,1,0,0,0,0,1,0,0
1449,31,1,33.69,73.54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67.335,63.81,0,0,0,0,1,0,1,0,0,0,0
1450,21,1,42.8,60.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.925,44.71,0,0,0,1,0,1,0,0,0,0,0
1451,28,1,35.78,71.1,2,1,0,1,1,0,1,0,0,1,0,0,1,2,8,67.16,40.83,0,0,0,1,0,0,0,0,1,0,0
1452,31,1,35.78,76.15,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,46.955,34.055,0,0,0,1,0,0,0,0,1,0,0
1453,17,0,57.6,83.68,1,1,1,2,1,1,1,1,1,2,2,2,1,2,14,65.58,85.255,0,0,0,0,1,0,0,0,1,0,0
1454,18,1,56.06,66.37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.195,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
1455,29,1,44.48,60.94,2,0,1,0,0,0,0,0,0,0,0,1,0,0,3,50.095,36.3,0,0,0,1,0,0,0,0,1,0,0
1456,21,0,62.33,44.14,2,2,1,2,2,0,2,0,2,2,2,1,2,2,12,57.82000000000001,66.895,0,0,0,0,1,0,0,0,1,0,0
1457,51,1,20.98,73.54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57.519999999999996,32.295,0,0,0,1,0,0,0,0,1,0,0
1458,28,1,59.15,56.0,2,1,1,1,0,0,0,0,0,1,0,0,0,2,6,39.510000000000005,41.769999999999996,0,0,0,1,0,0,0,0,1,0,0
1459,27,1,31.7,66.37,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,45.675,36.3,0,0,0,1,0,0,0,0,1,0,0
1460,22,1,37.74,40.58,2,1,1,1,1,0,1,0,0,1,0,0,0,0,7,57.5,36.825,0,0,0,1,0,0,0,0,1,0,0
1461,35,1,20.98,60.94,2,1,0,1,1,0,1,0,0,0,1,0,1,1,8,64.75,40.58,0,0,0,1,0,0,0,0,1,0,0
1462,61,0,53.43,38.72,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,63.525000000000006,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
1463,33,0,53.43,51.78,2,0,0,1,1,0,1,0,0,1,0,2,0,2,7,49.13,47.894999999999996,0,0,0,1,0,0,0,0,1,0,0
1464,21,0,33.69,56.0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,4,64.805,56.97,0,0,0,0,1,0,0,0,1,0,0
1465,32,0,10.5,42.39,2,1,0,0,1,0,1,0,1,0,0,0,0,0,5,56.605000000000004,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
